,pipeline,signal,end-to-end,stand-alone
1711,lstm_dynamic_threshold,T-2,1306.086514,344.36472100000003
1712,lstm_dynamic_threshold,T-3,864.433767,662.41214
1713,lstm_dynamic_threshold,T-4,894.860387,380.77715
1714,lstm_dynamic_threshold,T-5,430.259276,908.4670660000002
1715,lstm_dynamic_threshold,T-8,443.791638,737.848119
1716,lstm_dynamic_threshold,T-9,364.197207,1003.19715
1717,lstm_dynamic_threshold,TravelTime_387,2160.229104,879.909884
1718,lstm_dynamic_threshold,TravelTime_451,990.684251,655.745165
1719,lstm_dynamic_threshold,Twitter_volume_AAPL,1174.195948,416.878582
1720,lstm_dynamic_threshold,Twitter_volume_AMZN,657.296145,699.2148770000001
1721,lstm_dynamic_threshold,Twitter_volume_CRM,880.327633,1232.3202830000002
1722,lstm_dynamic_threshold,Twitter_volume_CVS,692.394963,727.9269120000001
1723,lstm_dynamic_threshold,Twitter_volume_FB,848.353233,512.373414
1724,lstm_dynamic_threshold,Twitter_volume_GOOG,725.0089,394.609758
1725,lstm_dynamic_threshold,Twitter_volume_IBM,1911.049065,747.238448
1726,lstm_dynamic_threshold,Twitter_volume_KO,704.902167,329.520694
1727,lstm_dynamic_threshold,Twitter_volume_PFE,691.325908,451.44060499999995
1728,lstm_dynamic_threshold,Twitter_volume_UPS,1762.345385,577.779735
1729,lstm_dynamic_threshold,art_daily_flatmiddle,761.000284,692.10524
1730,lstm_dynamic_threshold,art_daily_jumpsdown,821.118545,598.602993
1731,lstm_dynamic_threshold,art_daily_jumpsup,881.6137630000003,619.164715
1732,lstm_dynamic_threshold,art_daily_nojump,759.723637,553.142157
1733,lstm_dynamic_threshold,art_increase_spike_density,750.765123,615.654475
1734,lstm_dynamic_threshold,art_load_balancer_spikes,300.710017,349.91026999999997
1735,lstm_dynamic_threshold,ec2_cpu_utilization_24ae8d,396.542356,671.882084
1736,lstm_dynamic_threshold,ec2_cpu_utilization_53ea38,486.320006,658.787982
1737,lstm_dynamic_threshold,ec2_cpu_utilization_5f5533,405.19782599999996,652.0771209999999
1738,lstm_dynamic_threshold,ec2_cpu_utilization_77c1ca,733.088916,530.509301
1739,lstm_dynamic_threshold,ec2_cpu_utilization_825cc2,375.061374,359.457075
1740,lstm_dynamic_threshold,ec2_cpu_utilization_ac20cd,450.985755,641.6382780000001
1741,lstm_dynamic_threshold,ec2_cpu_utilization_c6585a,545.042552,735.084606
1742,lstm_dynamic_threshold,ec2_cpu_utilization_fe7f93,627.139711,402.80938699999996
1743,lstm_dynamic_threshold,ec2_disk_write_bytes_1ef3de,636.0747309999998,794.9025350000001
1744,lstm_dynamic_threshold,ec2_disk_write_bytes_c0d644,447.28221500000006,715.70156
1745,lstm_dynamic_threshold,ec2_network_in_257a54,404.10155499999996,582.484228
1746,lstm_dynamic_threshold,ec2_network_in_5abac7,455.47528,728.302658
1747,lstm_dynamic_threshold,elb_request_count_8c0756,868.431859,667.0341430000001
1748,lstm_dynamic_threshold,exchange-2_cpc_results,746.381539,1217.1389120000001
1749,lstm_dynamic_threshold,exchange-2_cpm_results,573.115333,1229.313195
1750,lstm_dynamic_threshold,exchange-3_cpc_results,870.616003,537.4779169999999
1751,lstm_dynamic_threshold,exchange-3_cpm_results,821.21878,524.569543
1752,lstm_dynamic_threshold,exchange-4_cpm_results,535.0222349999998,652.6758159999999
1753,lstm_dynamic_threshold,grok_asg_anomaly,422.39658499999996,405.231154
1754,lstm_dynamic_threshold,iio_us-east-1_i-a2eb1cd9_NetworkIn,360.82782599999996,609.3575890000001
1755,lstm_dynamic_threshold,occupancy_6005,913.1280810000001,429.68021
1756,lstm_dynamic_threshold,occupancy_t4013,894.460017,581.165975
1757,lstm_dynamic_threshold,rds_cpu_utilization_cc0c53,470.665627,413.69062299999996
1758,lstm_dynamic_threshold,rds_cpu_utilization_e47b3b,394.753064,561.131469
1759,lstm_dynamic_threshold,real_1,373.54427599999997,379.286812
1760,lstm_dynamic_threshold,real_10,723.778143,319.546106
1761,lstm_dynamic_threshold,real_11,470.942967,618.9823240000001
1762,lstm_dynamic_threshold,real_12,276.679761,808.8043690000001
1763,lstm_dynamic_threshold,real_13,621.515913,562.605766
1764,lstm_dynamic_threshold,real_14,647.1278440000002,945.4822740000001
1765,lstm_dynamic_threshold,real_15,826.305768,1041.35458
1766,lstm_dynamic_threshold,real_16,356.741875,462.47285999999997
1767,lstm_dynamic_threshold,real_17,874.5638650000003,1316.177702
1768,lstm_dynamic_threshold,real_18,499.898666,633.243674
1769,lstm_dynamic_threshold,real_19,915.578726,757.487364
1770,lstm_dynamic_threshold,real_2,307.93232,324.08013200000005
1771,lstm_dynamic_threshold,real_20,300.444686,859.9191780000001
1772,lstm_dynamic_threshold,real_21,727.427721,535.865822
1773,lstm_dynamic_threshold,real_22,400.877804,319.660898
1774,lstm_dynamic_threshold,real_23,838.926734,542.7354310000001
1775,lstm_dynamic_threshold,real_24,479.494207,1349.021719
1776,lstm_dynamic_threshold,real_25,407.276839,877.595835
1777,lstm_dynamic_threshold,real_26,608.047333,692.8247300000002
1778,lstm_dynamic_threshold,real_27,723.723503,414.31728499999997
1779,lstm_dynamic_threshold,real_28,528.585541,604.587418
1780,lstm_dynamic_threshold,real_29,737.7615030000003,501.2198460000001
1781,lstm_dynamic_threshold,real_3,345.846546,563.642073
1782,lstm_dynamic_threshold,real_30,584.733229,786.041803
1783,lstm_dynamic_threshold,real_31,395.55285299999997,433.620242
1784,lstm_dynamic_threshold,real_32,972.2328890000001,340.021122
1785,lstm_dynamic_threshold,real_33,429.53665199999995,481.6251030000001
1786,lstm_dynamic_threshold,real_34,638.179367,556.5648620000001
1787,lstm_dynamic_threshold,real_35,727.523617,638.239916
1788,lstm_dynamic_threshold,real_36,819.428421,425.725761
1789,lstm_dynamic_threshold,real_37,823.33141,473.43699100000003
1790,lstm_dynamic_threshold,real_38,641.308636,635.3608380000001
1791,lstm_dynamic_threshold,real_39,641.321421,687.339016
1792,lstm_dynamic_threshold,real_4,674.906992,772.178339
1793,lstm_dynamic_threshold,real_40,694.787608,840.1201129999998
1794,lstm_dynamic_threshold,real_41,299.482481,986.842056
1795,lstm_dynamic_threshold,real_42,309.736044,354.464588
1796,lstm_dynamic_threshold,real_43,744.374769,700.524253
1797,lstm_dynamic_threshold,real_44,480.652895,624.153361
1798,lstm_dynamic_threshold,real_45,323.596877,1168.103299
1799,lstm_dynamic_threshold,real_46,507.445966,546.21332
1800,lstm_dynamic_threshold,real_47,494.483671,1026.124324
1801,lstm_dynamic_threshold,real_48,355.627778,948.3749219999999
1802,lstm_dynamic_threshold,real_49,774.6518940000003,1005.901401
1803,lstm_dynamic_threshold,real_5,407.888229,684.6132180000001
1804,lstm_dynamic_threshold,real_50,675.145246,1015.967449
1805,lstm_dynamic_threshold,real_51,801.0418530000003,568.740515
1806,lstm_dynamic_threshold,real_52,823.8545740000003,646.1510549999999
1807,lstm_dynamic_threshold,real_53,760.435457,513.735816
1808,lstm_dynamic_threshold,real_54,504.459766,308.54624799999993
1809,lstm_dynamic_threshold,real_55,640.0922099999998,620.182765
1810,lstm_dynamic_threshold,real_56,641.876211,685.3002749999999
1811,lstm_dynamic_threshold,real_57,693.325385,323.847853
1812,lstm_dynamic_threshold,real_58,580.900122,616.044197
1813,lstm_dynamic_threshold,real_59,236.25936000000002,587.610034
1814,lstm_dynamic_threshold,real_6,791.767329,519.038684
1815,lstm_dynamic_threshold,real_60,580.818322,650.6269669999999
1816,lstm_dynamic_threshold,real_61,897.768581,742.34592
1817,lstm_dynamic_threshold,real_62,318.22398599999997,272.514308
1818,lstm_dynamic_threshold,real_63,692.557145,551.3563129999999
1819,lstm_dynamic_threshold,real_64,727.2494690000003,596.744442
1820,lstm_dynamic_threshold,real_65,894.756292,542.286561
1821,lstm_dynamic_threshold,real_66,313.786405,734.852617
1822,lstm_dynamic_threshold,real_67,359.869469,324.32755399999996
1823,lstm_dynamic_threshold,real_7,555.831877,758.1600309999999
1824,lstm_dynamic_threshold,real_8,702.932948,883.54349
1825,lstm_dynamic_threshold,real_9,359.620365,713.7350549999999
1826,lstm_dynamic_threshold,speed_6005,1014.167077,523.614377
1827,lstm_dynamic_threshold,speed_7578,620.308215,748.678858
1828,lstm_dynamic_threshold,speed_t4013,1040.548893,533.294085
1829,lstm_dynamic_threshold,synthetic_1,750.462081,469.67277199999995
1830,lstm_dynamic_threshold,synthetic_10,382.138426,395.50415899999996
1831,lstm_dynamic_threshold,synthetic_100,290.60533399999997,692.036585
1832,lstm_dynamic_threshold,synthetic_11,540.520443,806.37842
1833,lstm_dynamic_threshold,synthetic_12,747.712375,420.490292
1834,lstm_dynamic_threshold,synthetic_13,434.970505,377.457556
1835,lstm_dynamic_threshold,synthetic_14,525.437528,403.069388
1836,lstm_dynamic_threshold,synthetic_15,505.533315,231.985247
1837,lstm_dynamic_threshold,synthetic_16,550.882929,483.62998600000003
1838,lstm_dynamic_threshold,synthetic_17,442.52093099999996,711.5156509999999
1839,lstm_dynamic_threshold,synthetic_18,350.770629,608.969566
1840,lstm_dynamic_threshold,synthetic_19,403.91441499999996,722.4228389999998
1841,lstm_dynamic_threshold,synthetic_2,469.54042400000003,297.443019
1842,lstm_dynamic_threshold,synthetic_20,415.100387,721.046912
1843,lstm_dynamic_threshold,synthetic_21,333.338612,991.1415460000001
1844,lstm_dynamic_threshold,synthetic_22,445.732162,631.71645
1845,lstm_dynamic_threshold,synthetic_23,595.794904,520.053366
1846,lstm_dynamic_threshold,synthetic_24,629.915338,505.61495799999994
1847,lstm_dynamic_threshold,synthetic_25,687.6507740000003,576.675919
1848,lstm_dynamic_threshold,synthetic_26,405.421456,690.0157760000001
1849,lstm_dynamic_threshold,synthetic_27,499.107125,487.151145
1850,lstm_dynamic_threshold,synthetic_28,325.004596,495.796466
1851,lstm_dynamic_threshold,synthetic_29,477.67644400000006,584.761428
1852,lstm_dynamic_threshold,synthetic_3,431.160825,478.46191799999997
1853,lstm_dynamic_threshold,synthetic_30,566.223064,744.130818
1854,lstm_dynamic_threshold,synthetic_31,763.988148,588.210778
1855,lstm_dynamic_threshold,synthetic_32,664.833567,1686.7665230000002
1856,lstm_dynamic_threshold,synthetic_33,612.072225,353.139335
1857,lstm_dynamic_threshold,synthetic_34,804.960933,490.309923
1858,lstm_dynamic_threshold,synthetic_35,529.008377,530.799857
1859,lstm_dynamic_threshold,synthetic_36,521.198051,623.701057
1860,lstm_dynamic_threshold,synthetic_37,300.2270220000001,278.307558
1861,lstm_dynamic_threshold,synthetic_38,627.463616,829.761922
1862,lstm_dynamic_threshold,synthetic_39,704.323261,334.93544299999996
1863,lstm_dynamic_threshold,synthetic_4,342.819412,373.00393699999995
1864,lstm_dynamic_threshold,synthetic_40,872.0608960000003,330.08006
1865,lstm_dynamic_threshold,synthetic_41,878.336559,639.34921
1866,lstm_dynamic_threshold,synthetic_42,403.62589199999996,515.426905
1867,lstm_dynamic_threshold,synthetic_43,637.173216,617.8888939999999
1868,lstm_dynamic_threshold,synthetic_44,455.662212,819.745439
1869,lstm_dynamic_threshold,synthetic_45,553.626612,280.684055
1870,lstm_dynamic_threshold,synthetic_46,563.910982,701.0278549999999
1871,lstm_dynamic_threshold,synthetic_47,813.89567,870.9488620000001
1872,lstm_dynamic_threshold,synthetic_48,363.823844,1082.518128
1873,lstm_dynamic_threshold,synthetic_49,371.78430299999997,893.7303119999999
1874,lstm_dynamic_threshold,synthetic_5,320.751871,502.99901600000004
1875,lstm_dynamic_threshold,synthetic_50,432.29779400000007,736.533546
1876,lstm_dynamic_threshold,synthetic_51,466.686957,652.896689
1877,lstm_dynamic_threshold,synthetic_52,589.176652,792.593876
1878,lstm_dynamic_threshold,synthetic_53,348.10728900000015,765.954459
1879,lstm_dynamic_threshold,synthetic_54,508.371032,642.239324
1880,lstm_dynamic_threshold,synthetic_55,565.921626,565.4991550000001
1881,lstm_dynamic_threshold,synthetic_56,352.963321,413.956635
1882,lstm_dynamic_threshold,synthetic_57,526.778262,1013.346863
1883,lstm_dynamic_threshold,synthetic_58,420.642241,545.377156
1884,lstm_dynamic_threshold,synthetic_59,377.429127,862.674427
1885,lstm_dynamic_threshold,synthetic_6,347.64597799999996,589.6996819999999
1886,lstm_dynamic_threshold,synthetic_60,635.695995,569.445646
1887,lstm_dynamic_threshold,synthetic_61,502.94549900000004,597.1926010000001
1888,lstm_dynamic_threshold,synthetic_62,818.376664,407.236814
1889,lstm_dynamic_threshold,synthetic_63,381.027212,700.27938
1890,lstm_dynamic_threshold,synthetic_64,371.738273,591.279335
1891,lstm_dynamic_threshold,synthetic_65,447.12307699999997,335.162899
1892,lstm_dynamic_threshold,synthetic_66,303.92089,432.119181
1893,lstm_dynamic_threshold,synthetic_67,476.40266299999996,1169.2420989999998
1894,lstm_dynamic_threshold,synthetic_68,285.15357,319.106336
1895,lstm_dynamic_threshold,synthetic_69,532.158593,644.243063
1896,lstm_dynamic_threshold,synthetic_7,435.310796,445.06729699999994
1897,lstm_dynamic_threshold,synthetic_70,374.86744100000004,691.6255160000001
1898,lstm_dynamic_threshold,synthetic_71,567.237631,467.97028199999994
1899,lstm_dynamic_threshold,synthetic_72,336.018388,469.300789
1900,lstm_dynamic_threshold,synthetic_73,471.413858,526.8744859999999
1901,lstm_dynamic_threshold,synthetic_74,329.121125,605.8001840000001
1902,lstm_dynamic_threshold,synthetic_75,769.05444,607.1244009999999
1903,lstm_dynamic_threshold,synthetic_76,489.367987,480.04542299999997
1904,lstm_dynamic_threshold,synthetic_77,379.91116600000004,825.050468
1905,lstm_dynamic_threshold,synthetic_78,437.553483,656.441059
1906,lstm_dynamic_threshold,synthetic_79,539.474953,409.86898499999995
1907,lstm_dynamic_threshold,synthetic_8,769.152368,462.164709
1908,lstm_dynamic_threshold,synthetic_80,473.15788499999996,508.605091
1909,lstm_dynamic_threshold,synthetic_81,412.986431,433.945053
1910,lstm_dynamic_threshold,synthetic_82,546.958444,751.258807
1911,lstm_dynamic_threshold,synthetic_83,338.989706,524.300297
1912,lstm_dynamic_threshold,synthetic_84,431.01125700000006,636.204265
1913,lstm_dynamic_threshold,synthetic_85,588.1021900000002,357.155583
1914,lstm_dynamic_threshold,synthetic_86,356.119341,488.28392
1915,lstm_dynamic_threshold,synthetic_87,618.924166,654.8331429999998
1916,lstm_dynamic_threshold,synthetic_88,444.45335,588.569968
1917,lstm_dynamic_threshold,synthetic_89,718.355415,745.969119
1918,lstm_dynamic_threshold,synthetic_9,515.173918,467.680636
1919,lstm_dynamic_threshold,synthetic_90,348.239985,805.337743
1920,lstm_dynamic_threshold,synthetic_91,294.5462720000001,1760.751329
1921,lstm_dynamic_threshold,synthetic_92,606.114951,297.612953
1922,lstm_dynamic_threshold,synthetic_93,324.422322,405.58191899999997
1923,lstm_dynamic_threshold,synthetic_94,569.7510070000002,688.68718
1924,lstm_dynamic_threshold,synthetic_95,357.305436,762.707629
1925,lstm_dynamic_threshold,synthetic_96,838.0878240000003,709.961449
1926,lstm_dynamic_threshold,synthetic_97,277.914917,547.2134719999999
1927,lstm_dynamic_threshold,synthetic_98,433.379944,618.0021219999999
1928,lstm_dynamic_threshold,synthetic_99,412.882949,543.9548850000001
1929,tadgan,A-1,32130.228739,12019.587458999998
1930,tadgan,A-2,24934.893787,12584.794093999999
1931,tadgan,A-3,29112.93115,12650.659937999999
1932,tadgan,A-4,12444.341129,11689.016549
1933,tadgan,A-5,6277.640602,11363.286442
1934,tadgan,A-6,9308.784643,18138.207716999998
1935,tadgan,A-7,27280.933126999997,13537.973312
1936,tadgan,A-8,11009.406063,12443.698734
1937,tadgan,A-9,15944.928118,11463.722155000001
1938,tadgan,A3Benchmark-TS1,9191.795385,13474.178919
1939,tadgan,A3Benchmark-TS10,12498.727003,12725.568379999999
1940,tadgan,A3Benchmark-TS100,15788.580706,1146.182673
1941,tadgan,A3Benchmark-TS11,13795.710237000001,12311.816130000001
1942,tadgan,A3Benchmark-TS12,18190.195354,13320.575133000002
1943,tadgan,A3Benchmark-TS13,16116.195134,15906.735273
1944,tadgan,A3Benchmark-TS15,11472.852637,18088.396016
1945,tadgan,A3Benchmark-TS16,11690.566528,7579.760456
1946,tadgan,A3Benchmark-TS17,11260.637506000001,18484.60955
1947,tadgan,A3Benchmark-TS18,7713.819229000002,12480.148878
1948,tadgan,A3Benchmark-TS19,13503.116886000002,14746.677993
1949,tadgan,A3Benchmark-TS2,16813.947719,8067.089179
1950,tadgan,A3Benchmark-TS20,18383.517872,8678.175320000002
1951,tadgan,A3Benchmark-TS21,9940.371109,15048.136325
1952,tadgan,A3Benchmark-TS22,13498.89559,9963.00772
1953,tadgan,A3Benchmark-TS23,17170.160839,11969.429965000001
1954,tadgan,A3Benchmark-TS24,14153.752131000001,15799.659034000002
1955,tadgan,A3Benchmark-TS25,13790.130562999999,17083.315134999997
1956,tadgan,A3Benchmark-TS26,11695.183092,9546.313630000002
1957,tadgan,A3Benchmark-TS27,12622.461515,17483.686114
1958,tadgan,A3Benchmark-TS28,14321.611572,8806.014917
1959,tadgan,A3Benchmark-TS29,11688.550564,14647.759287
1960,tadgan,A3Benchmark-TS3,11302.315743000001,16446.350406
1961,tadgan,A3Benchmark-TS30,14877.361756999999,8799.038336
1962,tadgan,A3Benchmark-TS31,11681.898657,11674.536256999998
1963,tadgan,A3Benchmark-TS32,8685.784126,5732.714742
1964,tadgan,A3Benchmark-TS33,11405.555023,17721.825781
1965,tadgan,A3Benchmark-TS34,14273.423697999999,16132.286086
1966,tadgan,A3Benchmark-TS35,12791.198579,12770.176698999998
1967,tadgan,A3Benchmark-TS36,8255.395581,16267.815987
1968,tadgan,A3Benchmark-TS37,18116.337882,720.4115429999999
1969,tadgan,A3Benchmark-TS38,12582.12395,14310.484702000002
1970,tadgan,A3Benchmark-TS39,11666.78421,761.538773
1971,tadgan,A3Benchmark-TS4,13353.986856,9560.814553999999
1972,tadgan,A3Benchmark-TS40,17545.951352,7603.682542999999
1973,tadgan,A3Benchmark-TS41,15022.515279,14872.772855
1974,tadgan,A3Benchmark-TS42,11181.102878,9380.227257
1975,tadgan,A3Benchmark-TS43,11722.637581,9530.781632
1976,tadgan,A3Benchmark-TS44,13544.273662,9302.281034
1977,tadgan,A3Benchmark-TS45,18355.331183000002,20091.758746
1978,tadgan,A3Benchmark-TS46,14918.645628,12555.176385
1979,tadgan,A3Benchmark-TS47,18139.778402,12443.460321
1980,tadgan,A3Benchmark-TS48,15492.954765,12538.260293
1981,tadgan,A3Benchmark-TS49,15992.449642,8304.173817
1982,tadgan,A3Benchmark-TS5,11272.776715,13911.041995999998
1983,tadgan,A3Benchmark-TS50,11140.120456,12568.219257
1984,tadgan,A3Benchmark-TS51,11283.549767,11685.519330000001
1985,tadgan,A3Benchmark-TS52,15063.509522999999,12649.909939
1986,tadgan,A3Benchmark-TS53,809.022582,12315.603789
1987,tadgan,A3Benchmark-TS54,16125.446402000001,15947.655572
1988,tadgan,A3Benchmark-TS55,17119.414075999994,15686.891982000001
1989,tadgan,A3Benchmark-TS56,14626.249759999999,9732.329397000001
1990,tadgan,A3Benchmark-TS57,15135.388019999999,15022.973909999999
1991,tadgan,A3Benchmark-TS58,13337.385366,14076.743839
1992,tadgan,A3Benchmark-TS59,15967.623108000002,8250.967592
1993,tadgan,A3Benchmark-TS6,12730.422537999999,12518.065833
1994,tadgan,A3Benchmark-TS60,5735.119355,24929.022364
1995,tadgan,A3Benchmark-TS61,12557.605293999999,12760.494915
1996,tadgan,A3Benchmark-TS62,14057.43982,18318.584594000004
1997,tadgan,A3Benchmark-TS63,14748.630935,11535.46803
1998,tadgan,A3Benchmark-TS64,11554.633772,9557.352776
1999,tadgan,A3Benchmark-TS65,7737.771206999999,22017.825088999998
2000,tadgan,A3Benchmark-TS66,9895.103204000001,11185.496650000001
2001,tadgan,A3Benchmark-TS67,11541.399109,15784.829049
2002,tadgan,A3Benchmark-TS68,5208.6395729999995,6297.906833000001
2003,tadgan,A3Benchmark-TS69,11448.986322,16987.526836
2004,tadgan,A3Benchmark-TS7,11187.250257,24429.550546000002
2005,tadgan,A3Benchmark-TS70,13395.35181,6672.422496
2006,tadgan,A3Benchmark-TS71,809.596116,18112.091453
2007,tadgan,A3Benchmark-TS72,12271.579583,12600.363545
2008,tadgan,A3Benchmark-TS73,8294.535634,15957.699432
2009,tadgan,A3Benchmark-TS74,14380.119831,12502.859499
2010,tadgan,A3Benchmark-TS75,772.68149,13169.268151999999
2011,tadgan,A3Benchmark-TS76,11508.678217,9717.220006000001
2012,tadgan,A3Benchmark-TS77,15503.512478999999,12310.344612
2013,tadgan,A3Benchmark-TS78,15949.380041999999,9549.771901000002
2014,tadgan,A3Benchmark-TS79,810.08188,11966.612095999997
2015,tadgan,A3Benchmark-TS8,8248.065116,11250.128402999999
2016,tadgan,A3Benchmark-TS80,11448.784498,18741.379456000002
2017,tadgan,A3Benchmark-TS81,9877.711095,12977.259871
2018,tadgan,A3Benchmark-TS82,14673.010865,13188.311207
2019,tadgan,A3Benchmark-TS83,11686.168318,22723.887330999998
2020,tadgan,A3Benchmark-TS84,18123.507425,15939.975908
2021,tadgan,A3Benchmark-TS85,11290.625414,14648.302851
2022,tadgan,A3Benchmark-TS86,11291.104475,15061.246189999998
2023,tadgan,A3Benchmark-TS87,14758.746661000001,12431.891215
2024,tadgan,A3Benchmark-TS88,13947.834696000002,7732.28893
2025,tadgan,A3Benchmark-TS89,12319.974804000001,18090.494705
2026,tadgan,A3Benchmark-TS90,15801.665436000001,18489.652833
2027,tadgan,A3Benchmark-TS91,11489.426572,18224.657099
2028,tadgan,A3Benchmark-TS92,12786.801567,14272.136935
2029,tadgan,A3Benchmark-TS93,17485.659961,3908.9887309999995
2030,tadgan,A3Benchmark-TS94,9909.721259,12669.19377
2031,tadgan,A3Benchmark-TS95,9724.515183,23458.344444000002
2032,tadgan,A3Benchmark-TS96,15063.157116,11542.999797
2033,tadgan,A3Benchmark-TS97,7964.161651,18020.826339000003
2034,tadgan,A3Benchmark-TS98,11612.014511,13005.340692
2035,tadgan,A3Benchmark-TS99,15421.189563,12536.795648
2036,tadgan,A4Benchmark-TS1,13197.276556,7505.669811
2037,tadgan,A4Benchmark-TS10,11541.773756999999,7962.50532
2038,tadgan,A4Benchmark-TS100,8955.035419,12373.222985
2039,tadgan,A4Benchmark-TS11,13163.85138,7246.4213930000005
2040,tadgan,A4Benchmark-TS12,18231.111972,9775.803386000001
2041,tadgan,A4Benchmark-TS13,11145.724125,12577.389782999999
2042,tadgan,A4Benchmark-TS14,15339.787294999998,8028.664399
2043,tadgan,A4Benchmark-TS15,14569.716844999999,11447.097233999999
2044,tadgan,A4Benchmark-TS16,15560.980197,14508.492236
2045,tadgan,A4Benchmark-TS17,11500.541004,11714.031025
2046,tadgan,A4Benchmark-TS18,11248.80284,12442.087602
2047,tadgan,A4Benchmark-TS19,13273.726109000001,10060.061689
2048,tadgan,A4Benchmark-TS2,18742.818506,9765.786721
2049,tadgan,A4Benchmark-TS20,12486.751547,13209.501674999998
2050,tadgan,A4Benchmark-TS21,17547.805187,24158.756583
2051,tadgan,A4Benchmark-TS22,12697.146472,13167.363603999998
2052,tadgan,A4Benchmark-TS23,17724.571264,12551.987577
2053,tadgan,A4Benchmark-TS24,12761.85152,13392.492171999998
2054,tadgan,A4Benchmark-TS25,13171.386077,18909.260834
2055,tadgan,A4Benchmark-TS26,18092.223865,11681.331256
2056,tadgan,A4Benchmark-TS27,18024.124236,12572.439595999998
2057,tadgan,A4Benchmark-TS28,18408.938555,11365.15475
2058,tadgan,A4Benchmark-TS29,9796.745694,13671.867008
2059,tadgan,A4Benchmark-TS3,11187.317726000001,11665.285118
2060,tadgan,A4Benchmark-TS30,14633.022353999999,14039.75708
2061,tadgan,A4Benchmark-TS31,14695.122143999999,5204.926719
2062,tadgan,A4Benchmark-TS32,14674.281656000001,9760.762811
2063,tadgan,A4Benchmark-TS33,12553.925075,14671.162620000001
2064,tadgan,A4Benchmark-TS34,17753.53365,13639.86393
2065,tadgan,A4Benchmark-TS36,12682.889094,11064.136701000001
2066,tadgan,A4Benchmark-TS37,11524.941155,18382.603945000003
2067,tadgan,A4Benchmark-TS38,16062.480484,13259.580509
2068,tadgan,A4Benchmark-TS39,13325.843037,35444.104617
2069,tadgan,A4Benchmark-TS4,16273.951061000002,14680.724794000003
2070,tadgan,A4Benchmark-TS40,12685.38113,14672.99991
2071,tadgan,A4Benchmark-TS41,15028.027369999998,761.017081
2072,tadgan,A4Benchmark-TS42,16065.928052000001,11563.521921000001
2073,tadgan,A4Benchmark-TS43,14719.942126,13515.306804000002
2074,tadgan,A4Benchmark-TS44,13350.08459,12260.654155999999
2075,tadgan,A4Benchmark-TS45,9784.779811,14692.426285000001
2076,tadgan,A4Benchmark-TS46,8392.671035,15131.072616000001
2077,tadgan,A4Benchmark-TS47,9900.693358,9677.587057
2078,tadgan,A4Benchmark-TS48,11532.921936,17168.719149
2079,tadgan,A4Benchmark-TS49,12521.106822,9729.614327000001
2080,tadgan,A4Benchmark-TS5,15688.533094,9702.217787
2081,tadgan,A4Benchmark-TS50,15481.704350999995,37190.599368999996
2082,tadgan,A4Benchmark-TS51,9942.150566,32090.032807
2083,tadgan,A4Benchmark-TS52,18505.85851,955.935908
2084,tadgan,A4Benchmark-TS53,8930.992454000001,33088.713485
2085,tadgan,A4Benchmark-TS54,13342.155738,27279.898293000002
2086,tadgan,A4Benchmark-TS55,12587.95464,14286.991979
2087,tadgan,A4Benchmark-TS56,4508.724693,33034.879258
2088,tadgan,A4Benchmark-TS57,15501.467755000001,21697.696444999998
2089,tadgan,A4Benchmark-TS58,14286.093021,11604.293162999998
2090,tadgan,A4Benchmark-TS59,8222.622775,14902.023238
2091,tadgan,A4Benchmark-TS6,15320.248597999998,18407.074191
2092,tadgan,A4Benchmark-TS60,9849.702576,9306.800188000001
2093,tadgan,A4Benchmark-TS61,15206.536868000001,11354.412328999999
2094,tadgan,A4Benchmark-TS62,13210.244568,17775.100924
2095,tadgan,A4Benchmark-TS63,13263.804085,12624.731868
2096,tadgan,A4Benchmark-TS64,7156.349713,35881.246515
2097,tadgan,A4Benchmark-TS65,12227.881269,12355.838387
2098,tadgan,A4Benchmark-TS66,12728.134965000001,11442.317756
2099,tadgan,A4Benchmark-TS67,16779.797614,8291.399103
2100,tadgan,A4Benchmark-TS68,18089.740338,14630.291347
2101,tadgan,A4Benchmark-TS69,4921.376429,18087.230349
2102,tadgan,A4Benchmark-TS7,13474.760575999999,15203.198483
2103,tadgan,A4Benchmark-TS70,18388.696749000002,13496.119568000002
2104,tadgan,A4Benchmark-TS71,15049.905384,11159.298755000002
2105,tadgan,A4Benchmark-TS72,16448.693205,9618.519917
2106,tadgan,A4Benchmark-TS73,7607.710888,12650.123189
2107,tadgan,A4Benchmark-TS74,15958.690605000002,8658.131486
2108,tadgan,A4Benchmark-TS75,12522.579527,720.510081
2109,tadgan,A4Benchmark-TS77,18227.236318,15519.922864
2110,tadgan,A4Benchmark-TS78,15522.830634,31557.439873
2111,tadgan,A4Benchmark-TS79,17776.430919,15420.56656
2112,tadgan,A4Benchmark-TS8,7227.1471090000005,16004.01542
2113,tadgan,A4Benchmark-TS80,13920.456918,11481.721872
2114,tadgan,A4Benchmark-TS81,14649.621724,12678.414056
2115,tadgan,A4Benchmark-TS82,11976.227968000001,723.2372229999999
2116,tadgan,A4Benchmark-TS83,12581.88392,19401.730126
2117,tadgan,A4Benchmark-TS84,14655.798738999998,14151.530344
2118,tadgan,A4Benchmark-TS85,7507.7662180000025,16778.933083
2119,tadgan,A4Benchmark-TS86,15025.948769,15805.668355
2120,tadgan,A4Benchmark-TS87,11975.592531,12085.032567
2121,tadgan,A4Benchmark-TS88,9942.87428,11289.519920000002
